inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,Sri Lanka,7.6,BKG Mendis,RE van der Merwe,0,{},{}
1st innings,Sri Lanka,8.1,KIC Asalanka,TJG Pringle,0,{},{}
1st innings,Sri Lanka,8.2,KIC Asalanka,TJG Pringle,1,{},{}
1st innings,Sri Lanka,8.3,BKG Mendis,TJG Pringle,1,{},{}
1st innings,Sri Lanka,8.4,KIC Asalanka,TJG Pringle,0,{},{}
1st innings,Sri Lanka,8.5,KIC Asalanka,TJG Pringle,1,{},{}
1st innings,Sri Lanka,8.6,BKG Mendis,TJG Pringle,6,{},{}
1st innings,Sri Lanka,9.1,KIC Asalanka,BFW de Leede,0,{},{}
1st innings,Sri Lanka,9.2,KIC Asalanka,BFW de Leede,1,{},{}
1st innings,Sri Lanka,9.3,BKG Mendis,BFW de Leede,1,{},{}
1st innings,Sri Lanka,9.4,KIC Asalanka,BFW de Leede,4,{},{}
1st innings,Sri Lanka,9.5,KIC Asalanka,BFW de Leede,1,{},{}
1st innings,Sri Lanka,9.6,BKG Mendis,BFW de Leede,2,{},{}
1st innings,Sri Lanka,10.1,KIC Asalanka,PA van Meekeren,0,{},{}
1st innings,Sri Lanka,10.2,KIC Asalanka,PA van Meekeren,0,{},{}
1st innings,Sri Lanka,10.3,KIC Asalanka,PA van Meekeren,4,{},{}
1st innings,Sri Lanka,10.4,KIC Asalanka,PA van Meekeren,0,{},{}
1st innings,Sri Lanka,10.5,KIC Asalanka,PA van Meekeren,0,{},{}
1st innings,Sri Lanka,10.6,KIC Asalanka,PA van Meekeren,2,{},{}
1st innings,Sri Lanka,11.1,BKG Mendis,T van der Gugten,6,{},{}
1st innings,Sri Lanka,11.2,BKG Mendis,T van der Gugten,2,{},{}
1st innings,Sri Lanka,11.3,BKG Mendis,T van der Gugten,0,{},{}
1st innings,Sri Lanka,11.4,BKG Mendis,T van der Gugten,1,{},{}
1st innings,Sri Lanka,11.5,KIC Asalanka,T van der Gugten,2,{},{}
1st innings,Sri Lanka,11.6,KIC Asalanka,T van der Gugten,1,{},{}
1st innings,Sri Lanka,12.1,KIC Asalanka,FJ Klaassen,1,{},{}
1st innings,Sri Lanka,12.2,BKG Mendis,FJ Klaassen,1,{},{}
1st innings,Sri Lanka,12.3,KIC Asalanka,FJ Klaassen,2,{},{}
1st innings,Sri Lanka,12.4,KIC Asalanka,FJ Klaassen,2,{},{}
1st innings,Sri Lanka,12.5,KIC Asalanka,FJ Klaassen,1,{},{}
1st innings,Sri Lanka,12.6,BKG Mendis,FJ Klaassen,2,{},{}
1st innings,Sri Lanka,13.1,KIC Asalanka,RE van der Merwe,4,{},{}
1st innings,Sri Lanka,13.2,KIC Asalanka,RE van der Merwe,0,{},{}
1st innings,Sri Lanka,13.3,KIC Asalanka,RE van der Merwe,1,{},{}
1st innings,Sri Lanka,13.4,BKG Mendis,RE van der Merwe,1,{},{}
1st innings,Sri Lanka,13.5,KIC Asalanka,RE van der Merwe,1,{},{}
1st innings,Sri Lanka,13.6,BKG Mendis,RE van der Merwe,2,{},{}
1st innings,Sri Lanka,14.1,KIC Asalanka,BFW de Leede,0,{},"{'player_out': 'KIC Asalanka', 'fielders': ['SA Edwards'], 'kind': 'caught'}"
1st innings,Sri Lanka,14.2,PBB Rajapaksa,BFW de Leede,1,{},{}
1st innings,Sri Lanka,14.3,BKG Mendis,BFW de Leede,6,{},{}
1st innings,Sri Lanka,14.4,BKG Mendis,BFW de Leede,1,{},{}
1st innings,Sri Lanka,14.5,PBB Rajapaksa,BFW de Leede,1,{},{}
1st innings,Sri Lanka,14.6,BKG Mendis,BFW de Leede,4,{},{}
1st innings,Sri Lanka,15.1,PBB Rajapaksa,PA van Meekeren,0,{},{}
1st innings,Sri Lanka,15.2,PBB Rajapaksa,PA van Meekeren,2,{},{}
1st innings,Sri Lanka,15.3,PBB Rajapaksa,PA van Meekeren,1,{},{}
1st innings,Sri Lanka,15.4,BKG Mendis,PA van Meekeren,1,{'wides': 1},{}
1st innings,Sri Lanka,15.5,BKG Mendis,PA van Meekeren,1,{},{}
1st innings,Sri Lanka,15.6,PBB Rajapaksa,PA van Meekeren,4,{},{}
1st innings,Sri Lanka,15.7,PBB Rajapaksa,PA van Meekeren,1,{},{}
1st innings,Sri Lanka,16.1,PBB Rajapaksa,T van der Gugten,0,{},{}
1st innings,Sri Lanka,16.2,PBB Rajapaksa,T van der Gugten,2,{},{}
1st innings,Sri Lanka,16.3,PBB Rajapaksa,T van der Gugten,2,{},{}
1st innings,Sri Lanka,16.4,PBB Rajapaksa,T van der Gugten,4,{},{}
1st innings,Sri Lanka,16.5,PBB Rajapaksa,T van der Gugten,1,{},{}
1st innings,Sri Lanka,16.6,BKG Mendis,T van der Gugten,1,{},{}
1st innings,Sri Lanka,17.1,BKG Mendis,BFW de Leede,1,{},{}
1st innings,Sri Lanka,17.2,PBB Rajapaksa,BFW de Leede,0,{},"{'player_out': 'PBB Rajapaksa', 'fielders': ['TJG Pringle'], 'kind': 'caught'}"
1st innings,Sri Lanka,17.3,MD Shanaka,BFW de Leede,2,{},{}
1st innings,Sri Lanka,17.4,MD Shanaka,BFW de Leede,0,{},{}
1st innings,Sri Lanka,17.5,MD Shanaka,BFW de Leede,6,{},{}
1st innings,Sri Lanka,17.6,MD Shanaka,BFW de Leede,0,{},{}
1st innings,Sri Lanka,18.1,BKG Mendis,FJ Klaassen,6,{},{}
1st innings,Sri Lanka,18.2,BKG Mendis,FJ Klaassen,6,{},{}
1st innings,Sri Lanka,18.3,BKG Mendis,FJ Klaassen,1,{},{}
1st innings,Sri Lanka,18.4,MD Shanaka,FJ Klaassen,0,{},"{'player_out': 'MD Shanaka', 'fielders': ['CN Ackermann'], 'kind': 'caught'}"
1st innings,Sri Lanka,18.5,PWH de Silva,FJ Klaassen,0,{},{}
1st innings,Sri Lanka,18.6,PWH de Silva,FJ Klaassen,2,{},{}
1st innings,Sri Lanka,19.1,BKG Mendis,T van der Gugten,4,{},{}
1st innings,Sri Lanka,19.2,BKG Mendis,T van der Gugten,0,{},"{'player_out': 'BKG Mendis', 'fielders': ['LV van Beek (sub)'], 'kind': 'caught'}"
1st innings,Sri Lanka,19.3,C Karunaratne,T van der Gugten,1,{},{}
1st innings,Sri Lanka,19.4,PWH de Silva,T van der Gugten,1,{},{}
1st innings,Sri Lanka,19.5,C Karunaratne,T van der Gugten,1,{},{}
1st innings,Sri Lanka,19.6,PWH de Silva,T van der Gugten,2,{},{}
2nd innings,Netherlands,0.1,MP O'Dowd,DM de Silva,1,{},{}
2nd innings,Netherlands,0.2,Vikramjit Singh,DM de Silva,1,{},{}
2nd innings,Netherlands,0.3,MP O'Dowd,DM de Silva,1,{},{}
2nd innings,Netherlands,0.4,Vikramjit Singh,DM de Silva,1,{},{}
2nd innings,Netherlands,0.5,MP O'Dowd,DM de Silva,0,{},{}
2nd innings,Netherlands,0.6,MP O'Dowd,DM de Silva,1,{},{}
2nd innings,Netherlands,1.1,MP O'Dowd,CBRLS Kumara,2,{},{}
2nd innings,Netherlands,1.2,MP O'Dowd,CBRLS Kumara,5,{'wides': 5},{}
2nd innings,Netherlands,1.3,MP O'Dowd,CBRLS Kumara,1,{},{}
2nd innings,Netherlands,1.4,Vikramjit Singh,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,1.5,Vikramjit Singh,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,1.6,Vikramjit Singh,CBRLS Kumara,1,{},{}
2nd innings,Netherlands,1.7,MP O'Dowd,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,2.1,Vikramjit Singh,B Fernando,0,{},{}
2nd innings,Netherlands,2.2,Vikramjit Singh,B Fernando,0,{},{}
2nd innings,Netherlands,2.3,Vikramjit Singh,B Fernando,0,{},{}
2nd innings,Netherlands,2.4,Vikramjit Singh,B Fernando,0,{},{}
2nd innings,Netherlands,2.5,Vikramjit Singh,B Fernando,1,{},{}
2nd innings,Netherlands,2.6,MP O'Dowd,B Fernando,4,{},{}
2nd innings,Netherlands,3.1,Vikramjit Singh,M Theekshana,2,{},{}
2nd innings,Netherlands,3.2,Vikramjit Singh,M Theekshana,1,{},{}
2nd innings,Netherlands,3.3,MP O'Dowd,M Theekshana,1,{},{}
2nd innings,Netherlands,3.4,Vikramjit Singh,M Theekshana,0,{},{}
2nd innings,Netherlands,3.5,Vikramjit Singh,M Theekshana,0,{},"{'player_out': 'Vikramjit Singh', 'fielders': ['MD Shanaka'], 'kind': 'caught'}"
2nd innings,Netherlands,3.6,BFW de Leede,M Theekshana,4,{},{}
2nd innings,Netherlands,4.1,MP O'Dowd,B Fernando,1,{'wides': 1},{}
2nd innings,Netherlands,4.2,MP O'Dowd,B Fernando,1,{},{}
2nd innings,Netherlands,4.3,BFW de Leede,B Fernando,1,{},{}
2nd innings,Netherlands,4.4,MP O'Dowd,B Fernando,0,{},{}
2nd innings,Netherlands,4.5,MP O'Dowd,B Fernando,1,{},{}
2nd innings,Netherlands,4.6,BFW de Leede,B Fernando,0,{},{}
2nd innings,Netherlands,4.7,BFW de Leede,B Fernando,3,{},{}
2nd innings,Netherlands,5.1,BFW de Leede,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,5.2,BFW de Leede,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,5.3,BFW de Leede,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,5.4,BFW de Leede,CBRLS Kumara,6,{},{}
2nd innings,Netherlands,5.5,BFW de Leede,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,5.6,BFW de Leede,CBRLS Kumara,0,{},"{'player_out': 'BFW de Leede', 'fielders': ['BKG Mendis'], 'kind': 'caught'}"
2nd innings,Netherlands,6.1,MP O'Dowd,PWH de Silva,4,{},{}
2nd innings,Netherlands,6.2,MP O'Dowd,PWH de Silva,3,{},{}
2nd innings,Netherlands,6.3,CN Ackermann,PWH de Silva,0,{},"{'player_out': 'CN Ackermann', 'kind': 'caught and bowled'}"
2nd innings,Netherlands,6.4,TLW Cooper,PWH de Silva,0,{},{}
2nd innings,Netherlands,6.5,TLW Cooper,PWH de Silva,0,{},{}
2nd innings,Netherlands,6.6,TLW Cooper,PWH de Silva,1,{},{}
2nd innings,Netherlands,7.1,TLW Cooper,C Karunaratne,0,{},{}
2nd innings,Netherlands,7.2,TLW Cooper,C Karunaratne,0,{},{}
2nd innings,Netherlands,7.3,TLW Cooper,C Karunaratne,0,{},{}
2nd innings,Netherlands,7.4,TLW Cooper,C Karunaratne,1,{},{}
2nd innings,Netherlands,7.5,MP O'Dowd,C Karunaratne,1,{},{}
2nd innings,Netherlands,7.6,TLW Cooper,C Karunaratne,4,{},{}
2nd innings,Netherlands,8.1,MP O'Dowd,PWH de Silva,0,{},{}
2nd innings,Netherlands,8.2,MP O'Dowd,PWH de Silva,0,{},{}
2nd innings,Netherlands,8.3,MP O'Dowd,PWH de Silva,0,{},{}
2nd innings,Netherlands,8.4,MP O'Dowd,PWH de Silva,0,{},{}
2nd innings,Netherlands,8.5,MP O'Dowd,PWH de Silva,2,{},{}
2nd innings,Netherlands,8.6,MP O'Dowd,PWH de Silva,0,{},{}
2nd innings,Netherlands,9.1,TLW Cooper,MD Shanaka,4,{},{}
2nd innings,Netherlands,9.2,TLW Cooper,MD Shanaka,2,{},{}
2nd innings,Netherlands,9.3,TLW Cooper,MD Shanaka,0,{},{}
2nd innings,Netherlands,9.4,TLW Cooper,MD Shanaka,0,{},{}
2nd innings,Netherlands,9.5,TLW Cooper,MD Shanaka,0,{},{}
2nd innings,Netherlands,9.6,TLW Cooper,MD Shanaka,1,{},{}
2nd innings,Netherlands,10.1,TLW Cooper,CBRLS Kumara,2,{},{}
2nd innings,Netherlands,10.2,TLW Cooper,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,10.3,TLW Cooper,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,10.4,TLW Cooper,CBRLS Kumara,1,{},{}
2nd innings,Netherlands,10.5,MP O'Dowd,CBRLS Kumara,4,{},{}
2nd innings,Netherlands,10.6,MP O'Dowd,CBRLS Kumara,1,{},{}
2nd innings,Netherlands,11.1,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,11.2,MP O'Dowd,M Theekshana,1,{},{}
2nd innings,Netherlands,11.3,TLW Cooper,M Theekshana,0,{},"{'player_out': 'TLW Cooper', 'kind': 'bowled'}"
2nd innings,Netherlands,11.4,SA Edwards,M Theekshana,1,{'legbyes': 1},{}
2nd innings,Netherlands,11.5,MP O'Dowd,M Theekshana,3,{},{}
2nd innings,Netherlands,11.6,SA Edwards,M Theekshana,1,{},{}
2nd innings,Netherlands,12.1,SA Edwards,C Karunaratne,1,{},{}
2nd innings,Netherlands,12.2,MP O'Dowd,C Karunaratne,1,{},{}
2nd innings,Netherlands,12.3,SA Edwards,C Karunaratne,1,{'wides': 1},{}
2nd innings,Netherlands,12.4,SA Edwards,C Karunaratne,0,{},{}
2nd innings,Netherlands,12.5,SA Edwards,C Karunaratne,2,{},{}
2nd innings,Netherlands,12.6,SA Edwards,C Karunaratne,0,{},{}
2nd innings,Netherlands,12.7,SA Edwards,C Karunaratne,0,{},{}
2nd innings,Netherlands,13.1,MP O'Dowd,PWH de Silva,1,{},{}
2nd innings,Netherlands,13.2,SA Edwards,PWH de Silva,4,{},{}
2nd innings,Netherlands,13.3,SA Edwards,PWH de Silva,4,{},{}
2nd innings,Netherlands,13.4,SA Edwards,PWH de Silva,2,{},{}
2nd innings,Netherlands,13.5,SA Edwards,PWH de Silva,2,{},{}
2nd innings,Netherlands,13.6,SA Edwards,PWH de Silva,1,{},{}
2nd innings,Netherlands,14.1,SA Edwards,B Fernando,4,{},{}
2nd innings,Netherlands,14.2,SA Edwards,B Fernando,0,{},{}
2nd innings,Netherlands,14.3,SA Edwards,B Fernando,0,{},"{'player_out': 'SA Edwards', 'kind': 'bowled'}"
2nd innings,Netherlands,14.4,TJG Pringle,B Fernando,1,{},{}
2nd innings,Netherlands,14.5,MP O'Dowd,B Fernando,1,{},{}
2nd innings,Netherlands,14.6,TJG Pringle,B Fernando,0,{},{}
2nd innings,Netherlands,15.1,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,15.2,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,15.3,MP O'Dowd,M Theekshana,1,{},{}
2nd innings,Netherlands,15.4,TJG Pringle,M Theekshana,0,{},{}
2nd innings,Netherlands,15.5,TJG Pringle,M Theekshana,1,{},{}
2nd innings,Netherlands,15.6,MP O'Dowd,M Theekshana,1,{},"{'player_out': 'TJG Pringle', 'fielders': ['DM de Silva'], 'kind': 'run out'}"
2nd innings,Netherlands,16.1,T van der Gugten,PWH de Silva,0,{},"{'player_out': 'T van der Gugten', 'kind': 'bowled'}"
2nd innings,Netherlands,16.2,FJ Klaassen,PWH de Silva,1,{},{}
2nd innings,Netherlands,16.3,MP O'Dowd,PWH de Silva,0,{},{}
2nd innings,Netherlands,16.4,MP O'Dowd,PWH de Silva,1,{},{}
2nd innings,Netherlands,16.5,FJ Klaassen,PWH de Silva,2,{},{}
2nd innings,Netherlands,16.6,FJ Klaassen,PWH de Silva,0,{},"{'player_out': 'FJ Klaassen', 'kind': 'bowled'}"
2nd innings,Netherlands,17.1,MP O'Dowd,B Fernando,6,{},{}
2nd innings,Netherlands,17.2,MP O'Dowd,B Fernando,4,{},{}
2nd innings,Netherlands,17.3,MP O'Dowd,B Fernando,4,{},{}
2nd innings,Netherlands,17.4,MP O'Dowd,B Fernando,0,{},"{'player_out': 'PA van Meekeren', 'fielders': ['MD Shanaka'], 'kind': 'run out'}"
2nd innings,Netherlands,17.5,MP O'Dowd,B Fernando,0,{},{}
2nd innings,Netherlands,17.6,MP O'Dowd,B Fernando,1,{},{}
2nd innings,Netherlands,18.1,MP O'Dowd,M Theekshana,7,{'noballs': 1},{}
2nd innings,Netherlands,18.2,MP O'Dowd,M Theekshana,1,{'wides': 1},{}
2nd innings,Netherlands,18.3,MP O'Dowd,M Theekshana,1,{'wides': 1},{}
2nd innings,Netherlands,18.4,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,18.5,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,18.6,MP O'Dowd,M Theekshana,6,{},{}
2nd innings,Netherlands,18.7,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,18.8,MP O'Dowd,M Theekshana,0,{},{}
2nd innings,Netherlands,18.9,MP O'Dowd,M Theekshana,1,{},{}
2nd innings,Netherlands,19.1,MP O'Dowd,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,19.2,MP O'Dowd,CBRLS Kumara,1,{},{}
2nd innings,Netherlands,19.3,RE van der Merwe,CBRLS Kumara,1,{'byes': 1},{}
2nd innings,Netherlands,19.4,MP O'Dowd,CBRLS Kumara,4,{},{}
2nd innings,Netherlands,19.5,MP O'Dowd,CBRLS Kumara,0,{},{}
2nd innings,Netherlands,19.6,MP O'Dowd,CBRLS Kumara,0,{},{}
