inning,batting_team,ball,batsman,bowler,runs,extras,wicket
1st innings,Bangladesh,0.1,Mohammad Mithun,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,0.2,Soumya Sarkar,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,0.3,Soumya Sarkar,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,0.4,Soumya Sarkar,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,0.5,Soumya Sarkar,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,0.6,Mohammad Mithun,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,1.1,Soumya Sarkar,SR Watson,0,{},{}
1st innings,Bangladesh,1.2,Soumya Sarkar,SR Watson,0,{},"{'fielders': ['GJ Maxwell'], 'kind': 'caught', 'player_out': 'Soumya Sarkar'}"
1st innings,Bangladesh,1.3,Sabbir Rahman,SR Watson,1,{'wides': 1},{}
1st innings,Bangladesh,1.4,Sabbir Rahman,SR Watson,1,{'legbyes': 1},{}
1st innings,Bangladesh,1.5,Mohammad Mithun,SR Watson,1,{},{}
1st innings,Bangladesh,1.6,Sabbir Rahman,SR Watson,0,{},{}
1st innings,Bangladesh,1.7,Sabbir Rahman,SR Watson,0,{},{}
1st innings,Bangladesh,2.1,Mohammad Mithun,NM Coulter-Nile,1,{'legbyes': 1},{}
1st innings,Bangladesh,2.2,Sabbir Rahman,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,2.3,Sabbir Rahman,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,2.4,Sabbir Rahman,NM Coulter-Nile,2,{'legbyes': 2},{}
1st innings,Bangladesh,2.5,Sabbir Rahman,NM Coulter-Nile,1,{'legbyes': 1},{}
1st innings,Bangladesh,2.6,Mohammad Mithun,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,3.1,Mohammad Mithun,JW Hastings,1,{},{}
1st innings,Bangladesh,3.2,Sabbir Rahman,JW Hastings,4,{},{}
1st innings,Bangladesh,3.3,Sabbir Rahman,JW Hastings,0,{},{}
1st innings,Bangladesh,3.4,Sabbir Rahman,JW Hastings,4,{},{}
1st innings,Bangladesh,3.5,Sabbir Rahman,JW Hastings,0,{},{}
1st innings,Bangladesh,3.6,Sabbir Rahman,JW Hastings,0,{},{}
1st innings,Bangladesh,4.1,Mohammad Mithun,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,4.2,Sabbir Rahman,NM Coulter-Nile,0,{},{}
1st innings,Bangladesh,4.3,Sabbir Rahman,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,4.4,Mohammad Mithun,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,4.5,Sabbir Rahman,NM Coulter-Nile,2,{},{}
1st innings,Bangladesh,4.6,Sabbir Rahman,NM Coulter-Nile,1,{},{}
1st innings,Bangladesh,5.1,Sabbir Rahman,SR Watson,0,{},"{'fielders': ['JP Faulkner'], 'kind': 'caught', 'player_out': 'Sabbir Rahman'}"
1st innings,Bangladesh,5.2,Mohammad Mithun,SR Watson,0,{},{}
1st innings,Bangladesh,5.3,Mohammad Mithun,SR Watson,1,{'wides': 1},{}
1st innings,Bangladesh,5.4,Mohammad Mithun,SR Watson,1,{},{}
1st innings,Bangladesh,5.5,Shakib Al Hasan,SR Watson,4,{},{}
1st innings,Bangladesh,5.6,Shakib Al Hasan,SR Watson,1,{},{}
1st innings,Bangladesh,5.7,Mohammad Mithun,SR Watson,1,{},{}
1st innings,Bangladesh,6.1,Mohammad Mithun,MR Marsh,4,{},{}
1st innings,Bangladesh,6.2,Mohammad Mithun,MR Marsh,0,{},{}
1st innings,Bangladesh,6.3,Mohammad Mithun,MR Marsh,0,{},{}
1st innings,Bangladesh,6.4,Mohammad Mithun,MR Marsh,1,{},{}
1st innings,Bangladesh,6.5,Shakib Al Hasan,MR Marsh,1,{},{}
1st innings,Bangladesh,6.6,Mohammad Mithun,MR Marsh,6,{},{}
1st innings,Bangladesh,7.1,Shakib Al Hasan,JW Hastings,0,{},{}
1st innings,Bangladesh,7.2,Shakib Al Hasan,JW Hastings,1,{},{}
1st innings,Bangladesh,7.3,Mohammad Mithun,JW Hastings,0,{},{}
1st innings,Bangladesh,7.4,Mohammad Mithun,JW Hastings,0,{},{}
1st innings,Bangladesh,7.5,Mohammad Mithun,JW Hastings,2,{},{}
